Town, Latitude, Longitude, Population
Keene, 42.9337, -72.2781, 22917
Durham, 43.1340, -70.9264, 14921
Burlington, 44.4759, -73.2121, 44528
Brattleboro, 42.8509, -72.5579, 12110
Norwich, 43.7153, -72.3079, 3643
Ithaca, 42.4440, -76.5019, 33000
Albany, 42.4440, -76.5019, 101228
North Adams, 42.7009, -73.1087, 13000
Pittsfield, 42.4501, -73.2454, 43076
Ithaca, 42.4440, -76.5019, 32870
Camden, 44.2098, -69.0648, 5224
